qp_position,qp_velocity,qp_acceleration,qp_jerk
0,0.5,0,0.8
0.1,0.500001,0.16,0.133333
0.2,0.531038,0.186667,0.14161
0.3,0.565097,0.213333,0.150692
0.4,0.601665,0.24,0.160444
0.5,0.640313,0.266667,0.17075
0.6,0.680687,0.293333,0.181516
0.7,0.722496,0.32,0.192666
0.8,0.765507,0.346667,0.204135
0.9,0.809527,0.373333,0.215874
1,0.854401,0.4,0.22784
1.1,0.9,0.426667,0.24
1.2,0.946221,0.453333,0.252326
1.3,0.992976,0.48,0.264793
1.4,1.04019,0.506667,0.277385
1.5,1.08781,0.533333,0.290083
1.6,1.13578,0.56,0.302875
1.7,1.18406,0.586667,0.31575
1.8,1.23261,0.613333,0.328697
1.9,1.28141,0.64,0.341708
2,1.33041,0.666667,0.354777
2.1,1.37961,0.693333,0.367897
2.2,1.42899,0.72,0.381063
2.3,1.47851,0.746667,0.39427
2.4,1.52818,0.773333,0.407515
2.5,1.57797,0.8,0.420793
2.6,1.62788,0.826667,0.434102
2.7,1.6779,0.853333,0.447439
2.8,1.728,0.88,0.460801
2.9,1.7782,0.906667,0.474187
3,1.82848,0.933333,0.487594
3.1,1.87883,0.96,0.501021
3.2,1.92925,0.986667,0.257233
3.3,1.97973,1,-0.318619
3.4,2.02961,0.983906,-0.54123
3.5,2.07753,0.957239,-0.554007
3.6,2.1231,0.930573,-0.566161
3.7,2.16649,0.903906,-0.577731
3.8,2.20782,0.877239,-0.588751
3.9,2.2472,0.850573,-0.599253
4,2.28474,0.823906,-0.609263
4.1,2.32052,0.797239,-0.618805
4.2,2.35462,0.770573,-0.627899
4.3,2.38712,0.743906,-0.636567
4.4,2.41809,0.717239,-0.644823
4.5,2.44757,0.690573,-0.652685
4.6,2.47562,0.663906,-0.660166
4.7,2.5023,0.637239,-0.667279
4.8,2.52763,0.610573,-0.674036
4.9,2.55168,0.583906,-0.680447
5,2.57446,0.557239,-0.686522
5.1,2.59601,0.530573,-0.69227
5.2,2.61637,0.503906,-0.697699
5.3,2.63556,0.477239,-0.702816
5.4,2.65361,0.450573,-0.707628
5.5,2.67053,0.423906,-0.712142
5.6,2.68636,0.397239,-0.716362
5.7,2.7011,0.370573,-0.720295
5.8,2.71479,0.343906,-0.723944
5.9,2.72743,0.317239,-0.727314
6,2.73903,0.290573,-0.730409
6.1,2.74962,0.263906,-0.733233
6.2,2.7592,0.237239,-0.735788
6.3,2.76779,0.210573,-0.738077
6.4,2.77539,0.183906,-0.740103
6.5,2.782,0.157239,-0.741868
6.6,2.78765,0.130573,-0.743374
6.7,2.79233,0.103906,-0.744622
6.8,2.79605,0.0772392,-0.745613
6.9,2.79881,0.0505726,-0.74635
7,2.80062,0.0239059,-0.669514
7.1,2.80147,-5.24168e-08,2.64767e-07
7.2,2.80147,-4.29658e-08,2.2343e-07
7.3,2.80147,-3.49904e-08,1.78446e-07
7.4,2.80147,-2.86206e-08,1.44091e-07
7.5,2.80147,-2.34772e-08,1.16977e-07
7.6,2.80147,-1.93017e-08,9.85522e-08
7.7,2.80147,-1.57838e-08,7.88262e-08
7.8,2.80147,-1.29701e-08,6.46973e-08
7.9,2.80147,-1.06607e-08,5.90444e-08
8,2.80147,-8.55303e-09,4.10371e-08
8.1,2.80147,-7.08819e-09,3.38986e-08
8.2,2.80147,-5.87816e-09,3.20217e-08
8.3,2.80147,-4.73513e-09,2.43027e-08
8.4,2.80147,-3.86763e-09,1.79706e-08
8.5,2.80147,-3.22616e-09,1.739e-08
8.6,2.80147,-2.60542e-09,1.22536e-08
8.7,2.80147,-2.16802e-09,9.36849e-09
8.8,2.80147,-1.83361e-09,9.59942e-09
8.9,2.80147,-1.49095e-09,7.52068e-09
9,2.80147,-1.2225e-09,6.23893e-09
9.1,2.80147,-9.99793e-10,4.88534e-09
9.2,2.80147,-8.25408e-10,2.9248e-09
9.3,2.80147,-7.21006e-10,-0.273288
9.4,2.80147,-0.00975515,-0.8
9.5,2.80112,-0.0383116,-0.7999
9.6,2.79975,-0.066868,-0.79951
9.7,2.79736,-0.0954244,-0.798827
9.8,2.79395,-0.123981,-0.797853
9.9,2.78951,-0.152537,-0.796585
10,2.78404,-0.181094,-0.795022
10.1,2.77752,-0.20965,-0.793162
10.2,2.76997,-0.238207,-0.791003
10.3,2.76135,-0.266763,-0.788544
10.4,2.75168,-0.295319,-0.78578
10.5,2.74092,-0.323876,-0.78271
10.6,2.72908,-0.352432,-0.779328
10.7,2.71614,-0.380989,-0.775631
10.8,2.70207,-0.409545,-0.771615
10.9,2.68687,-0.438102,-0.767275
11,2.67052,-0.466658,-0.762605
11.1,2.65299,-0.495214,-0.757598
