obs_time,obs_s
3,15
3.1,15
3.2,15
3.3,15
3.4,15
3.5,15
3.6,15
3.7,15
3.8,15
3.9,15
4,15
4.1,15
4.2,15
4.3,15
4.4,15
4.5,15
4.6,15
4.7,15
4.8,15
4.9,15
5,15
5.1,15
5.2,15
5.3,15
5.4,15
5.5,15
5.6,15
5.7,15
5.8,15
5.9,15
6,15
6.1,15
6.2,15
6.3,15
6.4,15
6.5,15
6.6,15
6.7,15
6.8,15
6.9,15
7,15
7.1,15
7.2,15
7.3,15
7.4,15
7.5,15
7.6,15
7.7,15
7.8,15
7.9,15
8,15
8.1,15
8.2,15
8.3,15
8.4,15
8.5,15
8.6,15
8.7,15
8.8,15
8.9,15
9,15
9.1,15
9.2,15
9.3,15
9.4,15
9.5,15
9.6,15
9.7,15
9.8,15
9.9,15
10,15
10.1,15
10.2,15
10.3,15
10.4,15
10.5,15
10.6,15
10.7,15
10.8,15
10.9,15
11,15
11.1,15
11.2,15
11.3,15
11.4,15
11.5,15
11.6,15
11.7,15
11.8,15
11.9,15
12,15
12.1,15
12.2,15
12.3,15
12.4,15
12.5,15
12.6,15
12.7,15
12.8,15
12.9,15
