position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
0,0,0,0,3,3,0.5,0,0.5,0,0.8,0,0.5,0,0.195978,0,0.5,0,0.8,
0.1,0.0333333,0.0333333,0.18797,3,3,0.532,0.2,0.5,0.16,0.75188,0.2,0.5,0.0391956,0.188485,0.2,0.500001,0.16,0.133333,
0.2,0.0666667,0.0666667,0.357363,3,3,0.590341,0.388311,0.531037,0.310376,0.719633,0.396936,0.507779,0.0768926,0.183909,0.38831,0.531038,0.186667,0.14161,
0.3,0.1,0.1,0.507542,3,3,0.665872,0.558791,0.586579,0.445891,0.704735,0.58825,0.522702,0.113111,0.181689,0.565271,0.565097,0.213333,0.150692,
0.4,0.133333,0.133333,0.64072,3,3,0.750879,0.710716,0.65822,0.566034,0.70128,0.772103,0.543912,0.14787,0.181236,0.731477,0.601665,0.24,0.160444,
0.5,0.166667,0.166667,0.759703,3,3,0.840451,0.845992,0.739229,0.672576,0.703651,0.947403,0.570451,0.181191,0.181986,0.88765,0.640313,0.266667,0.17075,
0.6,0.2,0.2,0.867022,3,3,0.931802,0.967173,0.825212,0.767763,0.708487,1.11369,0.601375,0.213093,0.18344,1.03456,0.680687,0.293333,0.181516,
0.7,0.233333,0.233333,0.964735,3,3,1.02341,1.07664,0.913525,0.853618,0.714102,1.27097,0.635823,0.243597,0.185182,1.17297,0.722496,0.32,0.192666,
0.8,0.266667,0.266667,1.05446,3,3,1.11446,1.17638,1.00262,0.931788,0.68391,1.41954,0.673045,0.272722,0.186878,1.3036,0.765507,0.346667,0.204135,
0.9,0.3,0.3,1.13751,3,3,1.20419,1.26799,1.09161,1,0,1.55991,0.712415,0.300488,0.188273,1.42713,0.809527,0.373333,0.215874,
1,0.333333,0.333333,1.21519,3,3,1.28723,1.35276,1.17966,1,0,1.69264,0.753414,0.326915,0.189172,1.54417,0.854401,0.4,0.22784,
1.1,0.366667,0.366667,1.28846,3,3,1.36492,1.43202,1.26159,1,0,1.81833,0.795623,0.352024,0.189438,1.65528,0.9,0.426667,0.24,
1.2,0.4,0.4,1.35799,3,3,1.43818,1.50673,1.33851,1,0,1.93756,0.838701,0.375834,0.18897,1.76097,0.946221,0.453333,0.252326,
1.3,0.433333,0.433333,1.42432,3,3,1.50771,1.57759,1.41124,1,0,2.05089,0.882376,0.398365,0.187704,1.86167,0.992976,0.48,0.264793,
1.4,0.466667,0.466667,1.48785,3,3,1.57404,1.64514,1.48041,1,0,2.15883,0.926423,0.419638,0.185599,1.95781,1.04019,0.506667,0.277385,
1.5,0.5,0.5,1.54891,3,3,1.63757,1.7098,1.54648,1,0,2.26185,0.970663,0.439672,0.182633,2.04974,1.08781,0.533333,0.290083,
1.6,0.533333,0.533333,1.60778,3,3,1.69864,1.77192,1.60985,1,0,2.36038,1.01495,0.458487,0.178799,2.13778,1.13578,0.56,0.302875,
1.7,0.566667,0.566667,1.66468,3,3,1.75751,1.83177,1.67081,1,0,2.4548,1.05916,0.476104,0.174103,2.22224,1.18406,0.586667,0.31575,
1.8,0.6,0.6,1.7198,3,3,1.81441,1.88959,1.72963,1,0,2.54544,1.1032,0.492541,0.168559,2.30337,1.23261,0.613333,0.328697,
1.9,0.633333,0.633333,1.77329,3,3,1.86952,1.94556,1.78651,1,0,2.63263,1.14697,0.507821,0.162187,2.38141,1.28141,0.64,0.341708,
2,0.666667,0.666667,1.82529,3,3,1.92301,1.99986,1.84163,1,0,2.71663,1.19043,0.521961,0.155014,2.45657,1.33041,0.666667,0.354777,
2.1,0.7,0.7,1.87592,3,3,1.97501,2.05263,1.89515,1,0,2.7977,1.23349,0.534983,0.14707,2.52905,1.37961,0.693333,0.367897,
2.2,0.733333,0.733333,1.92529,3,3,2.02564,2.10398,1.94721,1,0,2.87606,1.27613,0.546906,0.138388,2.59903,1.42899,0.72,0.381063,
2.3,0.766667,0.766667,1.97348,3,3,2.07501,2.15404,1.9979,1,0,2.95192,1.31829,0.55775,0.129004,2.66667,1.47851,0.746667,0.39427,
2.4,0.8,0.8,2.02058,3,3,2.1232,2.20288,2.04734,1,0,3.02545,1.35994,0.567536,0.118954,2.73211,1.52818,0.773333,0.407515,
2.5,0.833333,0.833333,2.06666,3,3,2.1703,2.2506,2.09562,1,0,3.09683,1.40105,0.576283,0.108277,2.79548,1.57797,0.8,0.420793,
2.6,0.866667,0.866667,2.11177,3,3,2.21638,2.29727,2.1428,1,-0.542539,3.1662,1.44159,0.584011,0.0970137,2.85691,1.62788,0.826667,0.434102,
2.7,0.9,0.9,2.15599,3,3,2.2615,2.34295,2.18897,0.974681,-0.774345,3.23369,1.48155,0.590741,0.0852028,2.91651,1.6779,0.853333,0.447439,
